nb_reviews: 695, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes_12372.aspx 
nb_reviews: 2103, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt_12719.aspx 
nb_reviews: 1166, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-chocolat-fondant-rapide_166352.aspx 
nb_reviews: 1005, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-simple_27121.aspx 
nb_reviews: 1444, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_pancakes_15299.aspx 
nb_reviews: 2482, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-recette-originale_12023.aspx 
nb_reviews: 864, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_cookies-maison_86989.aspx 
nb_reviews: 1313, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_fondant-au-chocolat_15025.aspx 
nb_reviews: 1153, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-chocolat-facile_13585.aspx 
nb_reviews: 204, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_gaufres-faciles-et-legeres_87278.aspx 
nb_reviews: 2116, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_le-crumble-aux-pommes-du-chat-qui-tousse_10534.aspx 
nb_reviews: 404, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-pommes_18588.aspx 
nb_reviews: 823, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx 
nb_reviews: 1820, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_veritable-moelleux-au-chocolat_12825.aspx 
nb_reviews: 259, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pain-perdu_10975.aspx 
nb_reviews: 1557, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_meringue-pour-les-nuls_36610.aspx 
nb_reviews: 247, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_creme-chantilly_30531.aspx 
nb_reviews: 440, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_gateau-d-anniversaire_16870.aspx 
nb_reviews: 1670, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-pommes-facile_13493.aspx 
nb_reviews: 985, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_cheese-cake-gateau-au-fromage-blanc-inratable_20518.aspx 
nb_reviews: 1091, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_flan-patissier-traditionnel_15330.aspx 
nb_reviews: 659, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-grand-mere-aux-cerises_29896.aspx 
nb_reviews: 696, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_riz-au-lait-de-ma-maman_20380.aspx 
nb_reviews: 342, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-cerises-express_17365.aspx 
nb_reviews: 507, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-tatin_12456.aspx 
nb_reviews: 411, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_mug-cake-fonfant-au-chocolat_329684.aspx 
nb_reviews: 726, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_genoise-ultra-rapide-et-pourtant-si-aerienne_49844.aspx 
nb_reviews: 632, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_brownies-aux-noix_11807.aspx 
nb_reviews: 271, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_muffins-tres-simples_166385.aspx 
nb_reviews: 576, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_brioche_16881.aspx 
nb_reviews: 626, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_the-tarte-aux-fraises_22726.aspx 
nb_reviews: 145, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-gaufre_82416.aspx 
nb_reviews: 570, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-speculoos_36386.aspx 
nb_reviews: 301, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_the-charlotte-aux-fraises_31214.aspx 
nb_reviews: 432, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_financiers_13690.aspx 
nb_reviews: 178, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_churros_24177.aspx 
nb_reviews: 271, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-au-chocolat-noir_15641.aspx 
nb_reviews: 153, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_far-breton-facile_13202.aspx 
nb_reviews: 233, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_quatre-quarts-facile_26543.aspx 
nb_reviews: 113, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_muffins-tout-chocolat_56020.aspx 
nb_reviews: 397, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_chouquettes-simples_13761.aspx 
nb_reviews: 548, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-fraises_14039.aspx 
nb_reviews: 352, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-amandine-aux-poires_14195.aspx 
nb_reviews: 333, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-a-l-ananas-facile_16263.aspx 
nb_reviews: 200, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-pommes-normande-de-mag-16eme-rencontre-marmiton_35497.aspx 
nb_reviews: 127, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_iles-flottantes_22034.aspx 
nb_reviews: 298, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-a-la-rhubarbe-rapide_22715.aspx 
nb_reviews: 1399, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_galette-des-rois_10832.aspx 
nb_reviews: 410, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cake-a-la-banane-banana-bread-usa_12042.aspx 
nb_reviews: 187, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_biscuits-sables-au-beurre_31237.aspx 
nb_reviews: 626, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cookies-aux-pepites-de-chocolat-super-moelleux_57330.aspx 
nb_reviews: 1067, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-chocolat-poires-facile_14023.aspx 
nb_reviews: 190, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_oeufs-au-lait_13286.aspx 
nb_reviews: 190, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_mille-feuilles_33004.aspx 
nb_reviews: 192, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-au-chocolat_25091.aspx 
nb_reviews: 180, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_eclairs-au-chocolat-rapide_46735.aspx 
nb_reviews: 107, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-magique-nature_331564.aspx 
nb_reviews: 320, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_gateau-banane-de-steph_31190.aspx 
nb_reviews: 169, rating: 3.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-leger-au-fromage-blanc_13934.aspx 
nb_reviews: 631, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_muffins-coeur-de-nutella_57023.aspx 
nb_reviews: 122, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_flan-coco_16603.aspx 
nb_reviews: 131, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_bugnes_16033.aspx 
nb_reviews: 173, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-mirabelles_11226.aspx 
nb_reviews: 423, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cake-au-citron_11391.aspx 
nb_reviews: 105, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-a-la-noix-de-coco-special-debutant_40932.aspx 
nb_reviews: 134, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_crumble-aux-fruits-rouges_11050.aspx 
nb_reviews: 171, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-fondant-aux-poires_18056.aspx 
nb_reviews: 471, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_creme-dessert-facile-au-chocolat_37585.aspx 
nb_reviews: 2793, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_the-tarte-au-citron-meringuee_22082.aspx 
nb_reviews: 235, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-noix-de-tante-mouche_24542.aspx 
nb_reviews: 778, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_cake-au-chocolat_17391.aspx 
nb_reviews: 107, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_beignets-aux-pommes-tres-faciles_81592.aspx 
nb_reviews: 172, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-moelleux-au-mascarpone_170961.aspx 
nb_reviews: 122, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_kougelhopf-sucre-alsace_12938.aspx 
nb_reviews: 175, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_buche-de-noel-aux-fruits-et-mascarpone_65657.aspx 
nb_reviews: 375, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_choux-a-la-creme_15521.aspx 
nb_reviews: 159, rating: 3.9, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-sans-oeufs-simple_62552.aspx 
nb_reviews: 153, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_sables-de-noel-ausstecherle_33325.aspx 
nb_reviews: 155, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-moelleux_18996.aspx 
nb_reviews: 980, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-pommes-a-l-alsacienne_11457.aspx 
nb_reviews: 248, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_caramel-liquide-se-conserve-sans-durcir_21068.aspx 
nb_reviews: 187, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-poire-chocolat_18261.aspx 
nb_reviews: 178, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-framboises_17787.aspx 
nb_reviews: 212, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_gaufres-liegeoises_11171.aspx 
nb_reviews: 103, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_mug-cake-nutella-micro-ondes_232293.aspx 
nb_reviews: 271, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_bavarois-aux-fraises-sur-genoise_58126.aspx 
nb_reviews: 475, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_far-breton-aux-pruneaux_19101.aspx 
nb_reviews: 128, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_coulis-de-framboises_11316.aspx 
nb_reviews: 412, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-legere_37131.aspx 
nb_reviews: 321, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_le-trianon-ou-royal-de-nadine_63868.aspx 
nb_reviews: 309, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_langues-de-chat_14760.aspx 
nb_reviews: 414, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_creme-de-citron-lemon-curd_11210.aspx 
nb_reviews: 233, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-au-fromage-blanc-en-alsacien-kaskueche_22130.aspx 
nb_reviews: 269, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tuiles-aux-amandes_28400.aspx 
nb_reviews: 307, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_muffins-aux-pepites-de-chocolat_20636.aspx 
nb_reviews: 155, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateaux-fondant-coulant-au-chocolat_82115.aspx 
nb_reviews: 102, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_cake-aux-pommes_24946.aspx 
nb_reviews: 112, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-fondant-banane-chocolat_32066.aspx 
nb_reviews: 172, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-ultra-moelleux-au-chocolat-sans-beurre_50346.aspx 
nb_reviews: 248, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_creme-renversee-vite-faite_13451.aspx 
nb_reviews: 213, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-a-l-orange-rapide_13489.aspx 
nb_reviews: 606, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx 
nb_reviews: 120, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_bavarois-framboise-chocolat_67315.aspx 
nb_reviews: 185, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cookies-a-la-noisette_21586.aspx 
nb_reviews: 779, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pancakes-faciles-et-rapides_81518.aspx 
nb_reviews: 135, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_financiers-au-bon-gout-d-amande_36776.aspx 
nb_reviews: 159, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_crumble-poires-chocolat_24947.aspx 
nb_reviews: 103, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-chocolat-en-poudre_170168.aspx 
nb_reviews: 302, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-abricot-amandine_39184.aspx 
nb_reviews: 112, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-a-la-mirabelle_30982.aspx 
nb_reviews: 248, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-tres-chocolat-micro-ondes_37080.aspx 
nb_reviews: 178, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_palets-bretons_53971.aspx 
nb_reviews: 105, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-a-la-carotte_12792.aspx 
nb_reviews: 111, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-peches_59368.aspx 
nb_reviews: 101, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_crepes-sans-lait_20827.aspx 
nb_reviews: 495, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_creme-patissiere_35195.aspx 
nb_reviews: 102, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_glacage-blanc_31062.aspx 
nb_reviews: 2510, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_original-american-cookies-de-mike_39907.aspx 
nb_reviews: 101, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-citron_24452.aspx 
nb_reviews: 399, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx 
nb_reviews: 552, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-roule-a-la-confiture_17005.aspx 
nb_reviews: 297, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-fruits-rouges_13150.aspx 
nb_reviews: 193, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_macarons-au-chocolat_30057.aspx 
nb_reviews: 120, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-facile_86163.aspx 
nb_reviews: 120, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_crepes_11041.aspx 
nb_reviews: 216, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-bananes-chocolat_36989.aspx 
nb_reviews: 177, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_cake-aux-fruits-confits-maison_27290.aspx 
nb_reviews: 113, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_manalas-ou-mannele-alsace_13205.aspx 
nb_reviews: 225, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-poires-facile_11719.aspx 
nb_reviews: 220, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-facile_73370.aspx 
nb_reviews: 118, rating: 3.6, recipe_url:https://www.marmiton.org/recettes/recette_crepes-faciles_15899.aspx 
nb_reviews: 126, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_mousse-aux-framboises_12358.aspx 
nb_reviews: 278, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_veritables-brownies-aux-noix_23762.aspx 
nb_reviews: 225, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_biscuits-de-noel-aux-amandes-alsace_25704.aspx 
nb_reviews: 132, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_amaretti_13390.aspx 
nb_reviews: 123, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-au-flan-de-micheline-26eme-rencontre_40230.aspx 
nb_reviews: 258, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-moelleux-chocolat-et-coco_13446.aspx 
nb_reviews: 366, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-au-citron_44512.aspx 
nb_reviews: 132, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_mi-cuit-au-chocolat_17930.aspx 
nb_reviews: 474, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-frangipane-aux-poires-et-au-chocolat_15765.aspx 
nb_reviews: 164, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_le-bon-riz-au-lait-de-bonne-maman_21203.aspx 
nb_reviews: 300, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_moelleux-au-chocolat_17982.aspx 
nb_reviews: 167, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_merde-j-ai-plus-qu-deux-oeufs-gateau-au-chocolat-tres-bon_31788.aspx 
nb_reviews: 406, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-citron-et-au-mascarpone-tres-facile_23974.aspx 
nb_reviews: 212, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_muffins-aux-pommes_11582.aspx 
nb_reviews: 332, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_petits-gateaux-tout-chocolat_36095.aspx 
nb_reviews: 142, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-fraises-sans-cuisson_344018.aspx 
nb_reviews: 106, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_beignets-de-carnaval-ultra-moelleux-de-ma-grand-mere_68067.aspx 
nb_reviews: 144, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_buche-de-noel-facile_18219.aspx 
nb_reviews: 150, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-fraises-et-speculoos_46774.aspx 
nb_reviews: 152, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_gateau-magique-au-chocolat-blanc-et-framboises_325186.aspx 
nb_reviews: 166, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_cookies-aux-pepites-de-chocolat_11010.aspx 
nb_reviews: 207, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_delicieux-marbre-au-chocolat-au-lait_93362.aspx 
nb_reviews: 134, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_ramequins-fondants-chocolat-framboise_33117.aspx 
nb_reviews: 231, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-et-nutella_48257.aspx 
nb_reviews: 292, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-marbre-recette-de-grand-mere_57729.aspx 
nb_reviews: 843, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-faciles_17700.aspx 
nb_reviews: 298, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_muffins-a-la-framboise-de-jeanne_37909.aspx 
nb_reviews: 692, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_panna-cotta_17991.aspx 
nb_reviews: 105, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cake-aux-fruits-confits_22402.aspx 
nb_reviews: 123, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_galette-des-rois-poires-amandes-chocolat_44531.aspx 
nb_reviews: 150, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_meringue-facile_80977.aspx 
nb_reviews: 291, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_vosgienne-ou-foret-noire-aux-framboises_44230.aspx 
nb_reviews: 113, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-pommes-5-4-3-2-1_18726.aspx 
nb_reviews: 228, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-italie_16201.aspx 
nb_reviews: 778, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-des-plus-raffinees_49665.aspx 
nb_reviews: 105, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_brownies-sans-beurre_16360.aspx 
nb_reviews: 471, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-tres-simple_20648.aspx 
nb_reviews: 123, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_les-cookies-de-chris_80377.aspx 
nb_reviews: 155, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-a-la-rhubarbe_16883.aspx 
nb_reviews: 110, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_muffins-plats-de-la-maman-de-lili-angleterre_36106.aspx 
nb_reviews: 431, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_roule-au-nutella_14295.aspx 
nb_reviews: 137, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_moelleux-au-chocolat-express-et-light_14771.aspx 
nb_reviews: 151, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_verrine-mascarpone-poire-caramel_81311.aspx 
nb_reviews: 187, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pancakes-americains_33697.aspx 
nb_reviews: 143, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_sables-du-millionnaire_83813.aspx 
nb_reviews: 209, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-abricots_39421.aspx 
nb_reviews: 1002, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_pain-d-epices_11087.aspx 
nb_reviews: 272, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-au-coeur-de-nutella_68476.aspx 
nb_reviews: 3071, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_ramequins-fondants-au-chocolat_15816.aspx 
nb_reviews: 422, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-facile-poire-chocolat_23197.aspx 
nb_reviews: 151, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_riz-au-lait-cuit-au-four_16278.aspx 
nb_reviews: 203, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_petits-gateaux-aux-blancs-d-oeuf-restes-de-blanc-d-oeuf_30830.aspx 
nb_reviews: 143, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_delice-aux-framboises-et-aux-fruits-de-la-passion_34156.aspx 
nb_reviews: 119, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_pain-perdu-rapide_20935.aspx 
nb_reviews: 104, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_verrine-de-fraises-aux-speculoos_70168.aspx 
nb_reviews: 266, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-prunes_16564.aspx 
nb_reviews: 523, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_muffins-a-la-banane_14745.aspx 
nb_reviews: 102, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_flan-parisien_25182.aspx 
nb_reviews: 210, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_creme-patissiere-facile_28714.aspx 
nb_reviews: 302, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_creme-anglaise-fine_18699.aspx 
nb_reviews: 1220, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_chouquettes_30622.aspx 
nb_reviews: 106, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_mousse-de-mascarpone-aux-fruits-rouges_18480.aspx 
